ID,ORIGINURI,UUIDHISTORY,OCCUPATIONGROUPCODE,CODE,DEFINITION,SCOPENOTE,REGULATEDPROFESSIONNOTE,OCCUPATIONTYPE,ISLOCALIZED,PREFERREDLABEL,ALTLABELS,DESCRIPTION,CREATEDAT,UPDATEDAT,CONFIDENCE,SECTOR,SUBSECTOR
6893387eba407998dac8d8bd,http://data.europa.eu/esco/occupation/e9cf8b24-6b8b-47cc-9dd3-b601aa135960,"3488307f-1097-4ecc-884b-a01e521a6193
2bf12796-e25e-4967-9286-c7f0371f47da
6912db6d-8e9e-4e58-8af7-91f56053a145
76f0498a-13e0-4965-a83f-5b42c7e9c2ef
d299cfa9-d833-4fcb-9d5d-11808a20c312",1114,1114.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,special-interest groups' official,"trades union research officer
special-interest groups' staff member
lobbying body official
special-interest groups' worker
professional body official
special-interest group official
sport governing body official
special-interest groups' official
humanitarian organisation official
special-interest group worker
industry association official
trades union official
employers organisation official
special-interest group staff member
sports association official
campaign group official
trade association official","Special-interest groups' officials represent and act on behalf of special-interest groups such as trade unions, employer organisations, trade and industry associations, sports associations and humanitarian organisations. They develop policies and ensure their implementation. Special-interest groups' officials speak for their members in negotiations about topics such as working conditions and safety.",2025-08-06T11:12:00.080Z,2025-08-06T11:12:00.080Z,,Service,Other services
6893387eba407998dac8d8be,http://data.europa.eu/esco/occupation/93dfef83-579c-4bef-b0ba-d41ee9cbda85,"ee4b7ced-4dfa-4ec0-b0f4-7322f4d18f71
14e87f9c-9b8f-42ea-af37-e6b455de7c84
3bd2022f-d85b-48e9-a1c1-fdef6c100b9f
e2843602-0b27-448d-b37e-9c0f1a7e92ec
e9adb6d2-261b-4457-87b5-8be5f895b97f",1120,1120.1,,"Excludes:
- people working in animal research facilities",http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,animal facility manager,"aquarium CEO
zoo chief executive officer
zoo CEO
aquarium managing director
animal facility manager
aquarium chief operating officer
zoo managing director
zoo chief operating officer
zoo COO
aquarium COO
aquarium chief executive officer
Animal Resource Development Specialist
Animal Breeding Operations Executive
Animal Caretaker Coordinator
Animal Drug Registration Specialist
Animal Drug Quality Assurance Specialist
Animal Drug Regulatory Specialist
Animal Genetic Resources Specialist
Animal Product Quality Assurance Specialist
Animal Product Testing Manager
Animal Regulatory Coordinator
Animal Health Officer
Animal Purchasing Officer
Wildlife Management","Animal facility managers coordinate and plan all activities of a zoo. They formulate policies, manage daily operations, and plan the use of materials and human resources. They are the driving force and public face of their institution. This often involves representing their institution on a national, regional and global scale and taking part in coordinated zoo activities.",2025-08-06T11:12:00.080Z,2025-08-06T11:12:00.080Z,high_confidence,Service,Other services
6893387eba407998dac8d8c3,http://data.europa.eu/esco/occupation/73b10c97-b003-45dc-a36d-c1d585c04be1,"6a37c418-7046-4c0f-babf-953152949042
984460ad-d6ca-40ba-aa16-dff891039e66
5c29f58b-a0fe-40db-a6a9-073d83b0668a
7490270d-fffd-482c-b729-b04a5745be48
1a6b966b-6ce5-44f4-91bb-43f268ef38c2",1120,1120.6,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,social entrepreneur,"green entrepreneur
social business founder
eco-entrepreneur
social enterprise founder
social business venture founder
social entrepreneur
social capital building expert
social enterprises
Social Finance
Social Partners","Social entrepreneurs create innovative products or service models to tackle social and environmental challenges, pursuing through their profits a social mission that benefits a wider community or the environment. They often use a more democratic decision-making system by involving closely their stakeholders, and strive to achieve change at a systems level, by influencing policies, market evolutions and even mentalities.",2025-08-06T11:12:00.080Z,2025-08-06T11:12:00.080Z,high_confidence,Service,Other services
6893387eba407998dac8d8c9,http://data.europa.eu/esco/occupation/96e88e86-f2c7-42e6-a2b2-17e4f08d4ee0,"2ee696ba-f18b-4fd5-8c8f-1b6cd29b4a7e
80aa8e3d-323d-4845-a3cb-a7fec4b85be4
fe177b61-4b44-4578-9dfd-381c7301cfba
6271ff34-d4de-4418-ac2c-3adee443eb66
24241774-080f-492a-ab76-da36e5c25816",1212,1212.1,,The employee volunteering programme coordinator does not usually manage the volunteers directly but rather acts as the interface between the employer and the volunteering organisation that the employees will volunteer with or vice versa.,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,employee volunteering programme coordinator,"corporate volunteering coordinator
corporate volunteering manager
employee volunteering programme coordinator
Volunteer Coordinator","Employee volunteering programme coordinators work across sectors and fields to coordinate and manage the employee volunteering (sometimes called corporate volunteering) programme for their employer. They are in charge of connecting with local community organisations to determine needs and arrange for volunteers from within the staff of the company to engage with local entities, such as local authorities or local civil society organisations, to meet those needs. Employee volunteering programme coordinators might also arrange for volunteers to undertake their duties online in collaboration with civil society initiatives meeting identified needs. These roles can exist in the company or setting where the employees are based and also in the civil society organisation who receives the volunteers from the employee or corporate volunteering scheme.",2025-08-06T11:12:00.081Z,2025-08-06T11:12:00.081Z,high_confidence,Service,Other services
6893387eba407998dac8d8cd,http://data.europa.eu/esco/occupation/7a3996d8-b90d-4b81-bd5e-e37f005b2683,"c01d9754-248d-47b2-8305-9decc90cb4a8
a3cb0257-c5f1-44cc-b7e5-96adac59792c
679dba90-fd4b-4d96-be64-32aeb27f8145
7f33059f-2ae9-4630-8dee-004115a4539a
039b005d-837d-4e85-9b07-ea99fa8d518f",1213,1213.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,director of compliance and information security in gambling,"gaming compliance and information security director
manager of compliance and information security in gambling
gambling compliance and information security manager
manager of compliance and information security in gaming
gaming compliance and information security manager
director of compliance and information security in gambling
gambling compliance and information security director
security information director
compliance director
security information manager
Gambling Surveillance Officer",Directors of compliance and information security in gambling follow the regulatory compliance for gambling and oversee information security to ensure secure and safe use of all information technology associated in gambling.,2025-08-06T11:12:00.081Z,2025-08-06T11:12:00.081Z,high_confidence,Service,Other services
6893387eba407998dac8d8ce,http://data.europa.eu/esco/occupation/64e38ce7-3901-4261-bfee-77c7a77397f2,"4dd068ac-c684-4c88-b0e4-8c94929fe2b8
4ebaa4ba-bace-4189-9c1e-c10cfdd4562d
02745218-a084-4ff3-be77-68905bafb68a
7a5389e1-6dd4-4caf-923a-e945e25df0fd
7a7c8a17-8f0c-4e0c-95fa-0789992a1b25",1213,1213.2,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,policy manager,"technical services manager
policy coordinator
policy manager
policy advocacy manager
compliance coordinator
sustainability manager
environmental policy manager
ethics manager
policy advocacy coordinator
compliance director
business ethicist
advocacy coordinator
Policy Analyst
Policy Consultant
Policy and Advocacy Manager
Policy Manager
Policy Researcher
Policy LINK â€“ Administrative","Policy managers are responsible for managing the development of policy programs and ensuring that the strategic objectives of the organization are met. They oversee the production of policy positions, as well as the organization's campaign and advocacy work in fields such as environmental, ethics, quality, transparency, and sustainability.",2025-08-06T11:12:00.081Z,2025-08-06T11:12:00.081Z,exact,Service,Other services
6893387eba407998dac8d8d0,http://data.europa.eu/esco/occupation/4f49df98-98b8-4a9e-98ad-9c5557817eba,"cb4ac80b-bfe3-4571-a876-d973fdf5401f
3203d1ba-4281-4137-963c-b8375399a76d
8de2f017-0cf7-49ea-b5cc-1b73ca16c2a3
0fbdf378-13b1-4715-99bc-095588e53f19
e86026ef-9489-4599-a13f-5325397c2113",1213,1213.2.2,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,strategic planning manager,"strategic planning manager
strategic manager
business continuity strategy director
corporate strategist
business continuity planning director
strategy manager
strategic development manager
innovation and strategy specialist
planning manager
strategy adviser
strategic business planning manager
Corporate Planning Officer
Corporate Planning Expert
Strategy Director
Strategic Planner
Strategy Manager
Strategy Implementation Officer
Planning, Marketing & Business development Division Head
strategic planning","Strategic planning managers create, together with a team of managers, the strategic plans of the company as a whole, and provide coordination in the implementation per department. They help to interpret the overall plan and create a detailed plan for each one of the departments and branches. They ensure consistency in the implementation.",2025-08-06T11:12:00.081Z,2025-08-06T11:12:00.081Z,high_confidence,Service,Other services
6893387eba407998dac8d8d2,http://data.europa.eu/esco/occupation/91f93dc4-1b71-4053-b6fb-c579ec19303a,"c7fcab2f-6baa-4edb-9e54-8a9363f61c7c
c972b77d-6ac0-4203-b6b4-c096e2ca6d0d
e0e79e67-c341-4a40-be02-8fd8db1cbd01
1b60b0ae-c673-4dcb-8179-bb2f5bc2efee
79e8e04b-bcba-4fbb-b40f-be522ca8d71b",1213,1213.3,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,procurement department manager,"head of procurement unit
head of procurement department
procurement director
procurement department manager
Logistics and Procurement Coordinator
Procurement and Finance Director
Logistics and Procurement Director
Procurement Coordinator
Procurement Manager
Finance and Procurement Manager
Health Services Procurement Manager
Procurement and Contract Manager
Procurement and Property Manager
Procurement and Supply Manager
Procurement and Logistics Coordinator
Procurement and Logistics Manager
Procurement and Subaward Manager
Procurement Clerk
Procurement Contract Administrator
Procurement Director
Procurement Supervisor
Procurement Team Leader
Procurement, Finance and Property Management Director General
Procurement, Finance, and Asset Management Team Leader
Procurement, Property, and Facility Management Division Head
Procurement, Supply & Property Admin Department Manager
Procurement, Supply Chain & Property Administration",Procurement department managers ensure that the organisation's policy goals are transformed into concrete actions and support their teams to achieve the best results for their clients and the public. They oversee the public procurement professionals in the organisation to deliver on their objectives.,2025-08-06T11:12:00.081Z,2025-08-06T11:12:00.081Z,exact,Service,Other services
6893387eba407998dac8d8d3,http://data.europa.eu/esco/occupation/c94f3565-d987-431f-a46b-6f4e018e0bd7,"9de1c10a-0449-4884-8cd4-d713a587f88e
ede6afcf-356a-4fe4-88da-a7c01071cb29
012755c8-c4c1-4f5a-9ed1-97a767528231
28f0218c-65ce-4b16-bec4-5ee68d38bde6
bece3d64-7150-43ec-b03f-33d9effb1f8e",1213,1213.4,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,programme manager,"programme director
projects portfolio manager
program director
program manager
program management coordinator
programme management coordinator
programme manager
Awards Program Manager
Programme Advisor
Programme Officer
Program Specialist
Program Implementation Officer
Programme Manager","Programme managers coordinate and oversee several projects working simultaneously. They ensure workability and compatibility among projects ensuring that overall, each one of the projects under the management of project managers, turn out profitable and leveraging one to the other.",2025-08-06T11:12:00.081Z,2025-08-06T11:12:00.081Z,exact,Service,Other services
6893387eba407998dac8d8d6,http://data.europa.eu/esco/occupation/1c85eee2-a8ca-4750-a889-10a3e6c17b80,"a0a2c506-0f9f-49a3-8ccc-05d60149a2e7
ad4e8dc5-11c9-4001-9152-16a7d7ea6616
94d2a2de-290d-4493-b834-a9ec324b01c5
f2614b82-1965-42c7-8ee5-7758fe0ddec5
32b283c1-1c1b-46ea-9e74-58515b5020a8",1213,1213.6,,Does not include regional development policy officers.,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,EU funds manager,"EU funds operational programs manager
european funds policy manager
policy officer for EU funds
EU policy and funding expert
EU funds policy officer
regional policy officer
EU projects supervisor
EU fund manager in Joint Secretariat
officer for EU management and control
EU projects coordinator
EU funds manager","EU funds managers administer EU funds and financial resources in public administrations. They are involved in the definition of investment priorities and are responsible for drafting the Operational Programs, liaising with national authorities for determining the programs ’objectives and priority axes. EU funds managers supervise projects financed through EU funds, monitoring their implementation and the results achieved and are involved in certification and auditing activities. They might also be responsible for managing the relations with the European institutions for issues related to state aids and the grant management.",2025-08-06T11:12:00.081Z,2025-08-06T11:12:00.081Z,,Service,Other services
6893387eba407998dac8d8d8,http://data.europa.eu/esco/occupation/2cf2b905-3308-4b5d-8e8d-633fc7a3f3ce,"307dbacb-8754-4a9f-ade3-8d245fdf18f3
7a5e24b4-6c1e-4f78-9403-3b9380591f14
d09130eb-3665-41d9-996f-8e84d3a31628
a45b3200-e8ca-4633-bc6a-c2f329c43f6f
82c3da96-f375-4906-a572-cf861b18d72b",1213,1213.8,,Does not include corporate responsibility managers and enterprise development workers.,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,sustainability manager,"sustainability analyst
sustainability coordinator
sustainability specialist
sustainability manager
Carbon Management Specialist
Sustainability Specialist
Sustainable Development Officer","Sustainability managers are responsible for ensuring the sustainability of business processes. They provide assistance in the design and implementation of plans and measures to ensure that the manufacturing processes and products comply with given environmental regulations and social responsibility standards and they monitor and report on the implementation of sustainability strategies within the company supply chain and business process. They analyse issues linked to manufacturing processes, use of materials, waste reduction, energy efficiency and products traceability to improve environmental and social impacts and integrate sustainability aspects into the company culture.",2025-08-06T11:12:00.081Z,2025-08-06T11:12:00.081Z,high_confidence,Service,Other services
6893387eba407998dac8d8f9,http://data.europa.eu/esco/occupation/73856e9e-eca2-44c2-bb3c-aaedf4b25979,"6a63ca4c-20f9-42d4-9b91-cdb4e168ba96
fb78f156-ee6c-4206-a9e4-41a956355263
9b85664e-af7a-4bf0-a9d9-75ba02733dad
6fc8f0a0-e70d-4300-83f5-bcee100b5dbf
ec83db1b-77d5-4aaa-92e3-fd68788cdc60",1223,1223.1.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,insurance product manager,"insurance sales manager
assurance relationship manager
assurance office manager
insurance product development executive
insurance product manager
assurance account manager
insurance lead
insurance office manager
assurance lead
assurance branch manager
insurance relationship manager
insurance account manager
insurance product developer
insurance product development manager
assurance sales manager","Insurance product managers set and direct the development of new insurance products, following the product lifecycle policy and the general insurance strategy. They also coordinate the marketing and sales activities related to the specific insurance products of the company. Insurance product managers inform their sales managers (or the sales department) about their newly developed insurance products.",2025-08-06T11:12:00.095Z,2025-08-06T11:12:00.095Z,,Service,Other services
